지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
185,고산(감),2022-01-23,425.74
185,고산(감),2022-01-24,425.78
185,고산(감),2022-01-25,425.82
185,고산(감),2022-01-26,425.86
185,고산(감),2022-01-27,425.9
185,고산(감),2022-01-28,425.94
185,고산(감),2022-01-29,425.98
185,고산(감),2022-01-30,426.02
185,고산(감),2022-01-31,426.07
185,고산(감),2022-02-01,426.11
185,고산(감),2022-02-02,426.15
185,고산(감),2022-02-03,426.2
185,고산(감),2022-02-04,426.24
185,고산(감),2022-02-05,426.29
185,고산(감),2022-02-06,426.33
185,고산(감),2022-02-07,426.38
185,고산(감),2022-02-08,426.42
185,고산(감),2022-02-09,426.47
185,고산(감),2022-02-10,426.51
185,고산(감),2022-02-11,426.56
185,고산(감),2022-02-12,426.6
185,고산(감),2022-02-13,426.65
185,고산(감),2022-02-14,426.7
185,고산(감),2022-02-15,426.74
185,고산(감),2022-02-16,426.79
185,고산(감),2022-02-17,426.84
185,고산(감),2022-02-18,426.88
185,고산(감),2022-02-19,426.93
185,고산(감),2022-02-20,426.98
185,고산(감),2022-02-21,427.03
185,고산(감),2022-02-22,427.08
185,고산(감),2022-02-23,427.12
185,고산(감),2022-02-24,427.17
185,고산(감),2022-02-25,427.22
185,고산(감),2022-02-26,427.27
185,고산(감),2022-02-27,427.32
185,고산(감),2022-02-28,427.37
185,고산(감),2022-03-01,427.42
185,고산(감),2022-03-02,427.47
185,고산(감),2022-03-03,427.52
185,고산(감),2022-03-04,427.57
185,고산(감),2022-03-05,427.63
185,고산(감),2022-03-06,427.68
185,고산(감),2022-03-07,427.73
185,고산(감),2022-03-08,427.79
185,고산(감),2022-03-09,427.84
185,고산(감),2022-03-10,427.89
185,고산(감),2022-03-11,427.95
185,고산(감),2022-03-12,428
185,고산(감),2022-03-13,428.06
185,고산(감),2022-03-14,428.11
185,고산(감),2022-03-15,428.17
185,고산(감),2022-03-16,428.22
185,고산(감),2022-03-17,428.28
185,고산(감),2022-03-18,428.33
185,고산(감),2022-03-19,428.38
185,고산(감),2022-03-20,428.44
185,고산(감),2022-03-21,428.49
185,고산(감),2022-03-22,428.54
185,고산(감),2022-03-23,428.59
185,고산(감),2022-03-24,428.64
185,고산(감),2022-03-25,428.69
185,고산(감),2022-03-26,428.74
185,고산(감),2022-03-27,428.79
185,고산(감),2022-03-28,428.83
185,고산(감),2022-03-29,428.87
185,고산(감),2022-03-30,428.91
185,고산(감),2022-03-31,428.95
185,고산(감),2022-04-01,428.98
185,고산(감),2022-04-02,429.02
185,고산(감),2022-04-03,429.05
185,고산(감),2022-04-04,429.07
185,고산(감),2022-04-05,429.09
185,고산(감),2022-04-06,429.11
185,고산(감),2022-04-07,429.13
185,고산(감),2022-04-08,429.14
185,고산(감),2022-04-09,429.14
185,고산(감),2022-04-10,429.14
185,고산(감),2022-04-11,429.14
185,고산(감),2022-04-12,429.13
185,고산(감),2022-04-13,429.12
185,고산(감),2022-04-14,429.1
185,고산(감),2022-04-15,429.08
185,고산(감),2022-04-16,429.05
185,고산(감),2022-04-17,429.01
185,고산(감),2022-04-18,428.97
185,고산(감),2022-04-19,428.92
185,고산(감),2022-04-20,428.87
185,고산(감),2022-04-21,428.81
185,고산(감),2022-04-22,428.75
185,고산(감),2022-04-23,428.68
185,고산(감),2022-04-24,428.6
185,고산(감),2022-04-25,428.52
185,고산(감),2022-04-26,428.43
185,고산(감),2022-04-27,428.33
185,고산(감),2022-04-28,428.23
185,고산(감),2022-04-29,428.13
185,고산(감),2022-04-30,428.01
185,고산(감),2022-05-01,427.9
185,고산(감),2022-05-02,427.78
185,고산(감),2022-05-03,427.65
185,고산(감),2022-05-04,427.52
185,고산(감),2022-05-05,427.38
185,고산(감),2022-05-06,427.24
185,고산(감),2022-05-07,427.1
185,고산(감),2022-05-08,426.95
185,고산(감),2022-05-09,426.8
185,고산(감),2022-05-10,426.64
185,고산(감),2022-05-11,426.49
185,고산(감),2022-05-12,426.33
185,고산(감),2022-05-13,426.17
185,고산(감),2022-05-14,426.01
185,고산(감),2022-05-15,425.84
185,고산(감),2022-05-16,425.68
185,고산(감),2022-05-17,425.52
185,고산(감),2022-05-18,425.35
185,고산(감),2022-05-19,425.19
185,고산(감),2022-05-20,425.03
185,고산(감),2022-05-21,424.87
185,고산(감),2022-05-22,424.71
185,고산(감),2022-05-23,424.55
185,고산(감),2022-05-24,424.39
185,고산(감),2022-05-25,424.24
185,고산(감),2022-05-26,424.09
185,고산(감),2022-05-27,423.95
185,고산(감),2022-05-28,423.8
185,고산(감),2022-05-29,423.67
185,고산(감),2022-05-30,423.53
185,고산(감),2022-05-31,423.4
185,고산(감),2022-06-01,423.27
185,고산(감),2022-06-02,423.15
185,고산(감),2022-06-03,423.04
185,고산(감),2022-06-04,422.92
185,고산(감),2022-06-05,422.82
185,고산(감),2022-06-06,422.71
185,고산(감),2022-06-07,422.62
185,고산(감),2022-06-08,422.52
185,고산(감),2022-06-09,422.43
185,고산(감),2022-06-10,422.35
185,고산(감),2022-06-11,422.27
185,고산(감),2022-06-12,422.19
185,고산(감),2022-06-13,422.12
185,고산(감),2022-06-14,422.05
185,고산(감),2022-06-15,421.99
185,고산(감),2022-06-16,421.93
185,고산(감),2022-06-17,421.87
185,고산(감),2022-06-18,421.81
185,고산(감),2022-06-19,421.76
185,고산(감),2022-06-20,421.71
185,고산(감),2022-06-21,421.66
185,고산(감),2022-06-22,421.61
185,고산(감),2022-06-23,421.56
185,고산(감),2022-06-24,421.51
185,고산(감),2022-06-25,421.46
185,고산(감),2022-06-26,421.41
185,고산(감),2022-06-27,421.36
185,고산(감),2022-06-28,421.31
185,고산(감),2022-06-29,421.25
185,고산(감),2022-06-30,421.19
185,고산(감),2022-07-01,421.13
185,고산(감),2022-07-02,421.07
185,고산(감),2022-07-03,421
185,고산(감),2022-07-04,420.92
185,고산(감),2022-07-05,420.85
185,고산(감),2022-07-06,420.76
185,고산(감),2022-07-07,420.68
185,고산(감),2022-07-08,420.58
185,고산(감),2022-07-09,420.48
185,고산(감),2022-07-10,420.38
185,고산(감),2022-07-11,420.27
185,고산(감),2022-07-12,420.15
185,고산(감),2022-07-13,420.03
185,고산(감),2022-07-14,419.89
185,고산(감),2022-07-15,419.76
185,고산(감),2022-07-16,419.61
185,고산(감),2022-07-17,419.46
185,고산(감),2022-07-18,419.31
185,고산(감),2022-07-19,419.15
185,고산(감),2022-07-20,418.98
185,고산(감),2022-07-21,418.8
185,고산(감),2022-07-22,418.62
185,고산(감),2022-07-23,418.44
185,고산(감),2022-07-24,418.25
185,고산(감),2022-07-25,418.06
185,고산(감),2022-07-26,417.86
185,고산(감),2022-07-27,417.66
185,고산(감),2022-07-28,417.45
185,고산(감),2022-07-29,417.25
185,고산(감),2022-07-30,417.04
185,고산(감),2022-07-31,416.83
185,고산(감),2022-08-01,416.62
185,고산(감),2022-08-02,416.41
185,고산(감),2022-08-03,416.2
185,고산(감),2022-08-04,415.99
185,고산(감),2022-08-05,415.79
185,고산(감),2022-08-06,415.58
185,고산(감),2022-08-07,415.38
185,고산(감),2022-08-08,415.19
185,고산(감),2022-08-09,415
185,고산(감),2022-08-10,414.81
185,고산(감),2022-08-11,414.63
185,고산(감),2022-08-12,414.46
185,고산(감),2022-08-13,414.3
185,고산(감),2022-08-14,414.14
185,고산(감),2022-08-15,413.99
185,고산(감),2022-08-16,413.86
185,고산(감),2022-08-17,413.73
185,고산(감),2022-08-18,413.61
185,고산(감),2022-08-19,413.5
185,고산(감),2022-08-20,413.41
185,고산(감),2022-08-21,413.32
185,고산(감),2022-08-22,413.25
185,고산(감),2022-08-23,413.19
185,고산(감),2022-08-24,413.15
185,고산(감),2022-08-25,413.12
185,고산(감),2022-08-26,413.1
185,고산(감),2022-08-27,413.09
185,고산(감),2022-08-28,413.1
185,고산(감),2022-08-29,413.12
185,고산(감),2022-08-30,413.16
185,고산(감),2022-08-31,413.21
185,고산(감),2022-09-01,413.27
185,고산(감),2022-09-02,413.34
185,고산(감),2022-09-03,413.43
185,고산(감),2022-09-04,413.54
185,고산(감),2022-09-05,413.65
185,고산(감),2022-09-06,413.78
185,고산(감),2022-09-07,413.92
185,고산(감),2022-09-08,414.07
185,고산(감),2022-09-09,414.24
185,고산(감),2022-09-10,414.41
185,고산(감),2022-09-11,414.6
185,고산(감),2022-09-12,414.8
185,고산(감),2022-09-13,415
185,고산(감),2022-09-14,415.22
185,고산(감),2022-09-15,415.44
185,고산(감),2022-09-16,415.67
185,고산(감),2022-09-17,415.91
185,고산(감),2022-09-18,416.15
185,고산(감),2022-09-19,416.4
185,고산(감),2022-09-20,416.66
185,고산(감),2022-09-21,416.92
185,고산(감),2022-09-22,417.18
185,고산(감),2022-09-23,417.45
185,고산(감),2022-09-24,417.72
185,고산(감),2022-09-25,417.99
185,고산(감),2022-09-26,418.27
185,고산(감),2022-09-27,418.54
185,고산(감),2022-09-28,418.82
185,고산(감),2022-09-29,419.09
185,고산(감),2022-09-30,419.37
185,고산(감),2022-10-01,419.64
185,고산(감),2022-10-02,419.91
185,고산(감),2022-10-03,420.17
185,고산(감),2022-10-04,420.44
185,고산(감),2022-10-05,420.7
185,고산(감),2022-10-06,420.95
185,고산(감),2022-10-07,421.2
185,고산(감),2022-10-08,421.45
185,고산(감),2022-10-09,421.69
185,고산(감),2022-10-10,421.92
185,고산(감),2022-10-11,422.15
185,고산(감),2022-10-12,422.37
185,고산(감),2022-10-13,422.59
185,고산(감),2022-10-14,422.8
185,고산(감),2022-10-15,423
185,고산(감),2022-10-16,423.19
185,고산(감),2022-10-17,423.38
185,고산(감),2022-10-18,423.56
185,고산(감),2022-10-19,423.73
185,고산(감),2022-10-20,423.9
185,고산(감),2022-10-21,424.06
185,고산(감),2022-10-22,424.21
185,고산(감),2022-10-23,424.35
185,고산(감),2022-10-24,424.49
185,고산(감),2022-10-25,424.61
185,고산(감),2022-10-26,424.73
185,고산(감),2022-10-27,424.85
185,고산(감),2022-10-28,424.95
185,고산(감),2022-10-29,425.05
185,고산(감),2022-10-30,425.15
185,고산(감),2022-10-31,425.23
185,고산(감),2022-11-01,425.32
185,고산(감),2022-11-02,425.39
185,고산(감),2022-11-03,425.46
185,고산(감),2022-11-04,425.52
185,고산(감),2022-11-05,425.58
185,고산(감),2022-11-06,425.64
185,고산(감),2022-11-07,425.68
185,고산(감),2022-11-08,425.73
185,고산(감),2022-11-09,425.77
185,고산(감),2022-11-10,425.81
185,고산(감),2022-11-11,425.84
185,고산(감),2022-11-12,425.87
185,고산(감),2022-11-13,425.9
185,고산(감),2022-11-14,425.92
185,고산(감),2022-11-15,425.94
185,고산(감),2022-11-16,425.96
185,고산(감),2022-11-17,425.98
185,고산(감),2022-11-18,426
185,고산(감),2022-11-19,426.01
185,고산(감),2022-11-20,426.03
185,고산(감),2022-11-21,426.04
185,고산(감),2022-11-22,426.05
185,고산(감),2022-11-23,426.07
185,고산(감),2022-11-24,426.08
185,고산(감),2022-11-25,426.09
185,고산(감),2022-11-26,426.1
185,고산(감),2022-11-27,426.12
185,고산(감),2022-11-28,426.13
185,고산(감),2022-11-29,426.14
185,고산(감),2022-11-30,426.16
185,고산(감),2022-12-01,426.17
185,고산(감),2022-12-02,426.19
185,고산(감),2022-12-03,426.21
185,고산(감),2022-12-04,426.23
185,고산(감),2022-12-05,426.25
185,고산(감),2022-12-06,426.27
185,고산(감),2022-12-07,426.29
185,고산(감),2022-12-08,426.32
185,고산(감),2022-12-09,426.34
185,고산(감),2022-12-10,426.37
185,고산(감),2022-12-11,426.4
185,고산(감),2022-12-12,426.43
185,고산(감),2022-12-13,426.46
185,고산(감),2022-12-14,426.49
185,고산(감),2022-12-15,426.53
185,고산(감),2022-12-16,426.57
185,고산(감),2022-12-17,426.6
185,고산(감),2022-12-18,426.64
185,고산(감),2022-12-19,426.68
185,고산(감),2022-12-20,426.72
185,고산(감),2022-12-21,426.76
185,고산(감),2022-12-22,426.81
185,고산(감),2022-12-23,426.85
185,고산(감),2022-12-24,426.9
185,고산(감),2022-12-25,426.94
185,고산(감),2022-12-26,426.99
185,고산(감),2022-12-27,427.03
185,고산(감),2022-12-28,427.08
185,고산(감),2022-12-29,427.12
185,고산(감),2022-12-30,427.17
185,고산(감),2022-12-31,427.22
185,고산(감),2023-01-01,427.27
185,고산(감),2023-01-02,427.32
185,고산(감),2023-01-03,427.36
185,고산(감),2023-01-04,427.41
185,고산(감),2023-01-05,427.45
185,고산(감),2023-01-06,427.49
185,고산(감),2023-01-07,427.54
185,고산(감),2023-01-08,427.58
185,고산(감),2023-01-09,427.62
185,고산(감),2023-01-10,427.66
185,고산(감),2023-01-11,427.7
185,고산(감),2023-01-12,427.74
185,고산(감),2023-01-13,427.77
185,고산(감),2023-01-14,427.81
185,고산(감),2023-01-15,427.84
185,고산(감),2023-01-16,427.87
185,고산(감),2023-01-17,427.91
185,고산(감),2023-01-18,427.94
185,고산(감),2023-01-19,427.97
185,고산(감),2023-01-20,428
185,고산(감),2023-01-21,428.02
185,고산(감),2023-01-22,428.05
185,고산(감),2023-01-23,428.07
185,고산(감),2023-01-24,428.1
185,고산(감),2023-01-25,428.12
185,고산(감),2023-01-26,428.14
185,고산(감),2023-01-27,428.16
185,고산(감),2023-01-28,428.18
185,고산(감),2023-01-29,428.2
185,고산(감),2023-01-30,428.22
185,고산(감),2023-01-31,428.23
185,고산(감),2023-02-01,428.25
185,고산(감),2023-02-02,428.26
185,고산(감),2023-02-03,428.28
185,고산(감),2023-02-04,428.29
185,고산(감),2023-02-05,428.31
185,고산(감),2023-02-06,428.32
185,고산(감),2023-02-07,428.34
185,고산(감),2023-02-08,428.35
185,고산(감),2023-02-09,428.36
185,고산(감),2023-02-10,428.38
185,고산(감),2023-02-11,428.39
185,고산(감),2023-02-12,428.4
185,고산(감),2023-02-13,428.42
185,고산(감),2023-02-14,428.43
185,고산(감),2023-02-15,428.45
185,고산(감),2023-02-16,428.46
185,고산(감),2023-02-17,428.48
185,고산(감),2023-02-18,428.49
185,고산(감),2023-02-19,428.51
185,고산(감),2023-02-20,428.53
185,고산(감),2023-02-21,428.55
185,고산(감),2023-02-22,428.57
185,고산(감),2023-02-23,428.59
185,고산(감),2023-02-24,428.61
185,고산(감),2023-02-25,428.63
185,고산(감),2023-02-26,428.65
185,고산(감),2023-02-27,428.67
185,고산(감),2023-02-28,428.7
185,고산(감),2023-03-01,428.72
185,고산(감),2023-03-02,428.75
185,고산(감),2023-03-03,428.77
185,고산(감),2023-03-04,428.8
185,고산(감),2023-03-05,428.83
185,고산(감),2023-03-06,428.86
185,고산(감),2023-03-07,428.88
185,고산(감),2023-03-08,428.91
185,고산(감),2023-03-09,428.94
185,고산(감),2023-03-10,428.97
185,고산(감),2023-03-11,429.01
185,고산(감),2023-03-12,429.04
185,고산(감),2023-03-13,429.07
185,고산(감),2023-03-14,429.1
185,고산(감),2023-03-15,429.13
185,고산(감),2023-03-16,429.17
185,고산(감),2023-03-17,429.2
185,고산(감),2023-03-18,429.23
185,고산(감),2023-03-19,429.27
185,고산(감),2023-03-20,429.3
185,고산(감),2023-03-21,429.33
185,고산(감),2023-03-22,429.36
185,고산(감),2023-03-23,429.39
185,고산(감),2023-03-24,429.42
185,고산(감),2023-03-25,429.45
185,고산(감),2023-03-26,429.48
185,고산(감),2023-03-27,429.51
185,고산(감),2023-03-28,429.54
185,고산(감),2023-03-29,429.57
185,고산(감),2023-03-30,429.59
185,고산(감),2023-03-31,429.62
185,고산(감),2023-04-01,429.64
185,고산(감),2023-04-02,429.66
185,고산(감),2023-04-03,429.68
185,고산(감),2023-04-04,429.7
185,고산(감),2023-04-05,429.72
185,고산(감),2023-04-06,429.74
185,고산(감),2023-04-07,429.75
185,고산(감),2023-04-08,429.76
185,고산(감),2023-04-09,429.77
185,고산(감),2023-04-10,429.78
185,고산(감),2023-04-11,429.78
185,고산(감),2023-04-12,429.78
185,고산(감),2023-04-13,429.78
185,고산(감),2023-04-14,429.78
185,고산(감),2023-04-15,429.78
185,고산(감),2023-04-16,429.77
185,고산(감),2023-04-17,429.76
185,고산(감),2023-04-18,429.74
185,고산(감),2023-04-19,429.73
185,고산(감),2023-04-20,429.71
185,고산(감),2023-04-21,429.68
185,고산(감),2023-04-22,429.66
185,고산(감),2023-04-23,429.63
185,고산(감),2023-04-24,429.59
185,고산(감),2023-04-25,429.56
185,고산(감),2023-04-26,429.52
185,고산(감),2023-04-27,429.47
185,고산(감),2023-04-28,429.43
185,고산(감),2023-04-29,429.38
185,고산(감),2023-04-30,429.32
185,고산(감),2023-05-01,429.26
185,고산(감),2023-05-02,429.2
185,고산(감),2023-05-03,429.14
185,고산(감),2023-05-04,429.07
185,고산(감),2023-05-05,428.99
185,고산(감),2023-05-06,428.92
185,고산(감),2023-05-07,428.84
185,고산(감),2023-05-08,428.76
185,고산(감),2023-05-09,428.67
185,고산(감),2023-05-10,428.58
185,고산(감),2023-05-11,428.49
185,고산(감),2023-05-12,428.39
185,고산(감),2023-05-13,428.3
185,고산(감),2023-05-14,428.2
185,고산(감),2023-05-15,428.09
185,고산(감),2023-05-16,427.99
185,고산(감),2023-05-17,427.88
185,고산(감),2023-05-18,427.77
185,고산(감),2023-05-19,427.66
185,고산(감),2023-05-20,427.54
185,고산(감),2023-05-21,427.43
185,고산(감),2023-05-22,427.31
185,고산(감),2023-05-23,427.19
185,고산(감),2023-05-24,427.07
185,고산(감),2023-05-25,426.95
185,고산(감),2023-05-26,426.83
185,고산(감),2023-05-27,426.71
185,고산(감),2023-05-28,426.59
185,고산(감),2023-05-29,426.47
185,고산(감),2023-05-30,426.35
185,고산(감),2023-05-31,426.23
185,고산(감),2023-06-01,426.11
185,고산(감),2023-06-02,425.99
185,고산(감),2023-06-03,425.88
185,고산(감),2023-06-04,425.76
185,고산(감),2023-06-05,425.65
185,고산(감),2023-06-06,425.54
185,고산(감),2023-06-07,425.43
185,고산(감),2023-06-08,425.32
185,고산(감),2023-06-09,425.21
185,고산(감),2023-06-10,425.11
185,고산(감),2023-06-11,425.01
185,고산(감),2023-06-12,424.91
185,고산(감),2023-06-13,424.82
185,고산(감),2023-06-14,424.72
185,고산(감),2023-06-15,424.63
185,고산(감),2023-06-16,424.55
185,고산(감),2023-06-17,424.46
185,고산(감),2023-06-18,424.38
185,고산(감),2023-06-19,424.3
185,고산(감),2023-06-20,424.23
185,고산(감),2023-06-21,424.15
185,고산(감),2023-06-22,424.08
185,고산(감),2023-06-23,424.01
185,고산(감),2023-06-24,423.95
185,고산(감),2023-06-25,423.88
185,고산(감),2023-06-26,423.82
185,고산(감),2023-06-27,423.76
185,고산(감),2023-06-28,423.7
185,고산(감),2023-06-29,423.65
185,고산(감),2023-06-30,423.59
185,고산(감),2023-07-01,423.54
185,고산(감),2023-07-02,423.48
185,고산(감),2023-07-03,423.43
185,고산(감),2023-07-04,423.38
185,고산(감),2023-07-05,423.32
185,고산(감),2023-07-06,423.27
185,고산(감),2023-07-07,423.22
185,고산(감),2023-07-08,423.17
185,고산(감),2023-07-09,423.11
185,고산(감),2023-07-10,423.06
185,고산(감),2023-07-11,423
185,고산(감),2023-07-12,422.94
185,고산(감),2023-07-13,422.88
185,고산(감),2023-07-14,422.82
185,고산(감),2023-07-15,422.76
185,고산(감),2023-07-16,422.69
185,고산(감),2023-07-17,422.63
185,고산(감),2023-07-18,422.55
185,고산(감),2023-07-19,422.48
185,고산(감),2023-07-20,422.41
185,고산(감),2023-07-21,422.33
185,고산(감),2023-07-22,422.25
185,고산(감),2023-07-23,422.16
185,고산(감),2023-07-24,422.08
185,고산(감),2023-07-25,421.99
185,고산(감),2023-07-26,421.89
185,고산(감),2023-07-27,421.8
185,고산(감),2023-07-28,421.7
185,고산(감),2023-07-29,421.6
185,고산(감),2023-07-30,421.5
185,고산(감),2023-07-31,421.4
185,고산(감),2023-08-01,421.29
185,고산(감),2023-08-02,421.18
185,고산(감),2023-08-03,421.07
185,고산(감),2023-08-04,420.96
185,고산(감),2023-08-05,420.85
185,고산(감),2023-08-06,420.74
185,고산(감),2023-08-07,420.63
185,고산(감),2023-08-08,420.52
185,고산(감),2023-08-09,420.41
185,고산(감),2023-08-10,420.3
185,고산(감),2023-08-11,420.19
185,고산(감),2023-08-12,420.08
185,고산(감),2023-08-13,419.98
185,고산(감),2023-08-14,419.88
185,고산(감),2023-08-15,419.78
185,고산(감),2023-08-16,419.68
185,고산(감),2023-08-17,419.59
185,고산(감),2023-08-18,419.5
185,고산(감),2023-08-19,419.42
185,고산(감),2023-08-20,419.34
185,고산(감),2023-08-21,419.27
185,고산(감),2023-08-22,419.21
185,고산(감),2023-08-23,419.14
185,고산(감),2023-08-24,419.09
185,고산(감),2023-08-25,419.04
185,고산(감),2023-08-26,419
185,고산(감),2023-08-27,418.97
185,고산(감),2023-08-28,418.94
185,고산(감),2023-08-29,418.93
185,고산(감),2023-08-30,418.92
185,고산(감),2023-08-31,418.92
185,고산(감),2023-09-01,418.92
185,고산(감),2023-09-02,418.94
185,고산(감),2023-09-03,418.96
185,고산(감),2023-09-04,418.99
185,고산(감),2023-09-05,419.03
185,고산(감),2023-09-06,419.08
185,고산(감),2023-09-07,419.14
185,고산(감),2023-09-08,419.2
185,고산(감),2023-09-09,419.27
185,고산(감),2023-09-10,419.36
185,고산(감),2023-09-11,419.44
185,고산(감),2023-09-12,419.54
185,고산(감),2023-09-13,419.64
185,고산(감),2023-09-14,419.75
185,고산(감),2023-09-15,419.87
185,고산(감),2023-09-16,419.99
185,고산(감),2023-09-17,420.12
185,고산(감),2023-09-18,420.26
185,고산(감),2023-09-19,420.4
185,고산(감),2023-09-20,420.55
185,고산(감),2023-09-21,420.7
185,고산(감),2023-09-22,420.85
185,고산(감),2023-09-23,421.01
185,고산(감),2023-09-24,421.17
185,고산(감),2023-09-25,421.33
185,고산(감),2023-09-26,421.5
185,고산(감),2023-09-27,421.67
185,고산(감),2023-09-28,421.84
185,고산(감),2023-09-29,422.01
185,고산(감),2023-09-30,422.18
185,고산(감),2023-10-01,422.35
185,고산(감),2023-10-02,422.53
185,고산(감),2023-10-03,422.7
185,고산(감),2023-10-04,422.87
185,고산(감),2023-10-05,423.04
185,고산(감),2023-10-06,423.21
185,고산(감),2023-10-07,423.37
185,고산(감),2023-10-08,423.53
185,고산(감),2023-10-09,423.7
185,고산(감),2023-10-10,423.85
185,고산(감),2023-10-11,424.01
185,고산(감),2023-10-12,424.16
185,고산(감),2023-10-13,424.31
185,고산(감),2023-10-14,424.45
185,고산(감),2023-10-15,424.6
185,고산(감),2023-10-16,424.73
185,고산(감),2023-10-17,424.87
185,고산(감),2023-10-18,425
185,고산(감),2023-10-19,425.12
185,고산(감),2023-10-20,425.25
185,고산(감),2023-10-21,425.36
185,고산(감),2023-10-22,425.48
185,고산(감),2023-10-23,425.59
185,고산(감),2023-10-24,425.7
185,고산(감),2023-10-25,425.8
185,고산(감),2023-10-26,425.9
185,고산(감),2023-10-27,426
185,고산(감),2023-10-28,426.09
185,고산(감),2023-10-29,426.19
185,고산(감),2023-10-30,426.28
185,고산(감),2023-10-31,426.36
185,고산(감),2023-11-01,426.45
185,고산(감),2023-11-02,426.53
185,고산(감),2023-11-03,426.61
185,고산(감),2023-11-04,426.69
185,고산(감),2023-11-05,426.77
185,고산(감),2023-11-06,426.84
185,고산(감),2023-11-07,426.92
185,고산(감),2023-11-08,427
185,고산(감),2023-11-09,427.07
185,고산(감),2023-11-10,427.15
185,고산(감),2023-11-11,427.22
185,고산(감),2023-11-12,427.3
185,고산(감),2023-11-13,427.37
185,고산(감),2023-11-14,427.45
185,고산(감),2023-11-15,427.53
185,고산(감),2023-11-16,427.6
185,고산(감),2023-11-17,427.68
185,고산(감),2023-11-18,427.76
185,고산(감),2023-11-19,427.85
185,고산(감),2023-11-20,427.93
185,고산(감),2023-11-21,428.01
185,고산(감),2023-11-22,428.1
185,고산(감),2023-11-23,428.19
185,고산(감),2023-11-24,428.28
185,고산(감),2023-11-25,428.37
185,고산(감),2023-11-26,428.46
185,고산(감),2023-11-27,428.56
185,고산(감),2023-11-28,428.65
185,고산(감),2023-11-29,428.75
185,고산(감),2023-11-30,428.85
185,고산(감),2023-12-01,428.94
185,고산(감),2023-12-02,429.04
185,고산(감),2023-12-03,429.14
185,고산(감),2023-12-04,429.25
185,고산(감),2023-12-05,429.35
185,고산(감),2023-12-06,429.45
185,고산(감),2023-12-07,429.55
185,고산(감),2023-12-08,429.65
185,고산(감),2023-12-09,429.76
185,고산(감),2023-12-10,429.86
185,고산(감),2023-12-11,429.96
185,고산(감),2023-12-12,430.06
185,고산(감),2023-12-13,430.16
185,고산(감),2023-12-14,430.26
185,고산(감),2023-12-15,430.35
185,고산(감),2023-12-16,430.45
185,고산(감),2023-12-17,430.54
185,고산(감),2023-12-18,430.63
185,고산(감),2023-12-19,430.72
185,고산(감),2023-12-20,430.8
185,고산(감),2023-12-21,430.89
185,고산(감),2023-12-22,430.97
185,고산(감),2023-12-23,431.04
185,고산(감),2023-12-24,431.12
185,고산(감),2023-12-25,431.19
185,고산(감),2023-12-26,431.26
185,고산(감),2023-12-27,431.32
185,고산(감),2023-12-28,431.38
185,고산(감),2023-12-29,431.44
185,고산(감),2023-12-30,431.49
185,고산(감),2023-12-31,431.54
